audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
6f09462da15c6dc1c20b780e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,6,plan-2b3d09e339ba0d68,link_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,65050448,,26,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.024272917991255177,True,10,5.4267648024773925e-05,648.6851105070896,78,93,33,40
e213455fa3733c91d65c9d31,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,7,plan-f851b614d56a46fe,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,78020364,,31,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.657634474627704,True,9,9.328938173368356e-05,409.9606446013189,95,107,40,46
2935c756cc91ae3ecdea39e0,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-272662561f310d4a,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,109020457,,35,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.09534312427961433,True,9,2.0941453530453093e-05,1395.1038619904527,109,123,46,51
53ad415bbfa2d9ab728ea40e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-8d133879cbd8218f,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,109030565,,35,0,node_offline,"[""node_offline""]",[5],[],,,,,,109,123,46,51
92053e819583a69f2e21a1c1,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-d120db60e3b1f520,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,109030565,,35,1,valid,"[""valid""]",[],[],0.0,True,9,7.24920482478989e-05,353.4386132313822,109,123,46,51
9e31ea992c5f68ed92f73310,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-11a15ddd5a7066a6,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,109030565,,35,1,valid,"[""valid""]",[],[],0.0,True,9,7.22041684869677e-05,352.11650187792884,109,123,46,51
079a213d1e9e4ff27236518f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-beb1b32ad4eb68ac,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,109030565,,35,0,node_offline,"[""node_offline""]",[5],[],,,,,,109,123,46,51
c0b9f1043619bf4473ab7319,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-97e649deca2edda2,fixed_interval,profile_1,1,lightweight,lightweight_snapshot_pool_v1,109040472,,35,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.09615316697549377,True,8,9.939196778771356e-05,1389.595948300329,109,123,46,51
949f833cdcad6fd42b0ea5df,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-392dfb71d2884513,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,109050580,,35,0,node_offline,"[""node_offline""]",[5],[],,,,,,109,123,46,51
908d6873ad1c60de2b11c759,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-2a5e0525946b7248,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,109050580,,35,1,valid,"[""valid""]",[],[],0.0,True,9,7.60394181315514e-05,365.77154355599487,109,123,46,51
6f19fd9692821e04d556ba5c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-b14fba39c9cd8fd1,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,109050580,,35,1,valid,"[""valid""]",[],[],0.0,True,9,7.593427317315122e-05,363.57602504197394,109,123,46,51
c485a700297e650b52610214,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,8,plan-0243dc91e0bba612,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,109050580,,35,0,node_offline,"[""node_offline""]",[5],[],,,,,,109,123,46,51
52a0d8fdcdeca9381a5ec010,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,9,plan-ff09e37516db19a9,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,129020517,,40,1,valid,"[""valid""]",[],[],0.0,True,9,7.871974834071814e-05,369.7585812387648,129,135,53,57
99be13d5674697c6c0d8c9be,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,9,plan-f4c8cf219bd48907,node_load_drift,profile_0,1,lightweight,lightweight_snapshot_pool_v1,129020517,,40,1,valid,"[""valid""]",[],[],0.0,True,9,7.32988644551879e-05,354.03151653229895,129,135,53,57
8fb8f3c16e8e740b321cbc9e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,9,plan-e150c4550a02776a,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,129040532,,40,1,valid,"[""valid""]",[],[],0.0,True,9,8.182160619195938e-05,384.10252333642234,129,135,53,57
c7d48ae952e2a2e631b6a86a,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,9,plan-12f9d0649671f108,node_load_drift,profile_1,1,lightweight,lightweight_snapshot_pool_v1,129040532,,40,1,valid,"[""valid""]",[],[],0.0,True,9,7.821844298920457e-05,365.5431378452614,129,135,53,57
f7e9d08abed9c52639e1db79,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,10,plan-dfc3d31d43dba325,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,145030673,,45,1,valid,"[""valid""]",[],[],0.0,True,9,7.496568581646407e-05,367.27567388831017,145,157,59,64
f2925b362b9dc1acfe5414ff,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,10,plan-b227b7d9c06ef0dd,node_load_drift,profile_0,2,lightweight,lightweight_snapshot_pool_v1,145030673,,45,1,valid,"[""valid""]",[],[],0.0,True,9,7.353958859701996e-05,365.30643434854386,145,157,59,64
aae7a94dcc595c9df8af29dc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,10,plan-d879195bac03ed3c,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,145050688,,45,1,valid,"[""valid""]",[],[],0.0,True,9,8.146810177529559e-05,379.4480702696851,145,157,59,64
8d06a331ad31711656cdcf31,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,10,plan-1d493fe7c2cb3d4b,node_load_drift,profile_1,2,lightweight,lightweight_snapshot_pool_v1,145050688,,45,1,valid,"[""valid""]",[],[],0.0,True,9,8.01742563204823e-05,376.6127751179097,145,157,59,64
9180d99f8eb47b83420a78c8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-4310b79b234cc369,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.723590499970948e-05,352.70834940180964,162,172,65,70
eacb3f93a44a8afdc506647b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-5d4ab0bca1d97639,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.20370046287062e-05,328.8241066207486,162,172,65,70
81e8ca96797e2eda52a8e35d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-d941862be7699328,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.45117125089975e-05,336.1701328775258,162,172,65,70
41fd903f6f933bf48ae95edf,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-e8cdbc430cbe5038,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.9323169902951464e-05,303.91051960250934,162,172,65,70
806db9b78ffcb0981c3bb1cc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-d45014d6b1a3b8ed,fixed_interval,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.723924980704838e-05,455.782518642874,162,172,65,70
c2025f34ea3e8b6a3a08ad4b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-cb583feccc3b9f76,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,162030724,,50,1,valid,"[""valid""]",[],[],0.0,True,9,6.072454719637605e-05,422.95045815551475,162,172,65,70
53ffa55ca461d8fd0b3723e8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-dfc3d31d43dba325,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,145030673,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.724835235113606e-05,397.9330057689064,162,172,65,70
d925f5cb356c8f93ec6ad00f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-b227b7d9c06ef0dd,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,145030673,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.7044785215317055e-05,395.38730423536043,162,172,65,70
6455f8cb36c926b3b3b22219,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-650a1cbc9929204a,fixed_interval,profile_0,2,lightweight,lightweight_snapshot_pool_v1,162030724,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.007453898032315e-05,372.41236955337877,162,172,65,70
f2685a7615bfd04aad429c2b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-b5d371197afef310,fixed_interval,profile_1,1,lightweight,lightweight_snapshot_pool_v1,162040631,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.861073708842931e-05,367.2764662905105,162,172,65,70
5ff31b9ae97b29307b5eaf3d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-6f5222b079ba0314,fixed_interval,profile_1,1,lightweight,lightweight_snapshot_pool_v1,162040631,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.610493592380958e-05,339.8282623282207,162,172,65,70
ae2f57a560da46b97217e76b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-c94f925bcb7087bd,fixed_interval,profile_1,1,lightweight,lightweight_snapshot_pool_v1,162040631,,50,1,valid,"[""valid""]",[],[],0.0,True,9,7.779818959667948e-05,347.9001836688863,162,172,65,70
59dfc86164c9c97f752a914e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-7d008447f7dcf645,fixed_interval,profile_1,1,lightweight,lightweight_snapshot_pool_v1,162040631,,50,1,valid,"[""valid""]",[],[],0.0,True,9,6.845020349070112e-05,316.7373707952437,162,172,65,70
a1a229b26346f3f905d62f57,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-70d9ceb49b1c72df,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,162050739,,50,1,valid,"[""valid""]",[],[],0.0,True,9,6.153306218262528e-05,432.8106165753764,162,172,65,70
b106aadf2fb785cca90094aa,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-d879195bac03ed3c,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,145050688,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.9749084425716526e-05,409.73103124392287,162,172,65,70
51241038676221afa93e622f,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-1d493fe7c2cb3d4b,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,145050688,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.9803437190055415e-05,406.3249604827185,162,172,65,70
f6a747a19277013cfc2d4eed,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,11,plan-a82b7ee35277a0e8,fixed_interval,profile_1,2,lightweight,lightweight_snapshot_pool_v1,162050739,,50,1,valid,"[""valid""]",[],[],0.0,True,9,5.60043445142627e-05,386.46484128944616,162,172,65,70
7983ed037f9a1a69c93e2783,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,12,plan-4310b79b234cc369,availability_changed,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,56,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.04749413339050298,True,9,9.791098918449616e-05,417.8945059961808,176,190,71,78
bb374a48f3bad524f03af6b1,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,12,plan-5d4ab0bca1d97639,availability_changed,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,56,0,insufficient_cpu,"[""insufficient_cpu"",""link_overload""]",[],"[""insufficient_cpu"",""link_overload""]",0.7965854213423971,True,9,7.350079017673055e-05,397.5345108520744,176,190,71,78
243f2709aa53245502f3dbc3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,12,plan-d941862be7699328,availability_changed,profile_0,1,lightweight,lightweight_snapshot_pool_v1,162020616,,56,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.052933939689414844,True,9,8.047165384482729e-05,402.6327052188951,176,190,71,78
8075962f0ae61284ad7744ef,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,12,plan-cb583feccc3b9f76,availability_changed,profile_0,2,lightweight,lightweight_snapshot_pool_v1,162030724,,56,0,insufficient_cpu,"[""insufficient_cpu""]",[],"[""insufficient_cpu""]",0.7142857142857143,True,9,5.5624920599554225e-05,407.27327479062615,176,190,71,78
40d71d587c41ff5c4d707eb4,system_poisson:poisson_lifecycle_v1:algorithm_baseline:8f6b2d6768df6f1c:periodic_lightweight:r10:s20260729,algorithm_baseline,periodic_lightweight,10,20260729,system_poisson,poisson_profile_catalog,periodic_lightweight,not_applicable,12,plan-b227b7d9c06ef0dd,availability_changed,profile_0,2,lightweight,lightweight_snapshot_pool_v1,145030673,,56,1,valid,"[""valid""]",[],[],0.0,True,9,5.3824180521626495e-05,379.6195083615177,176,190,71,78
